Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
0.13954483,-883.454,2727.64,-0.02499,-0.00019
0.141206,-852.126,2723.46,-0.02464,-0.00019
0.14286717,-814.532,2719.28,-0.02425,-0.00019
0.1445285,-776.938,2708.84,-0.0237,-0.00019
0.14618967,-735.167,2700.49,-0.02316,-0.00015
0.147851,-691.308,2696.31,-0.02249,-0.00015
0.14951217,-643.271,2687.96,-0.02179,-0.00015
0.1511735,-593.146,2677.51,-0.02097,-0.00019
0.15283467,-540.933,2673.34,-0.02004,-0.00012
0.154496,-486.631,2669.16,-0.01898,-0.00019
0.15615717,-430.24,2658.72,-0.01785,-0.00019
0.1578185,-371.761,2652.45,-0.01657,-0.00015
0.15947967,-315.37,2650.36,-0.01524,-0.00019
0.161141,-250.625,2648.27,-0.01376,-0.00019
0.16280217,-190.057,2639.92,-0.01228,-0.00015
0.1644635,-125.313,2633.65,-0.01072,-0.00019
0.16612467,-62.6563,2631.56,-0.00912,-0.00019
0.16778667,0,2623.21,-0.00748,-0.00012
0.16944667,60.5678,2619.03,-0.00573,-4e-05
0.17110833,125.313,2619.03,-0.00382,-0.00015
0.17277,187.969,2619.03,-0.00191,-0.00012
0.17443167,250.625,2616.94,-8e-05,-0.00012
0.17609167,311.193,2616.94,0.00179,-0.00012
0.17775333,371.761,2621.12,0.00366,-0.00015
0.179415,428.151,2625.3,0.00554,-0.00012
0.18107667,484.542,2625.3,0.00721,-0.00012
0.18273667,540.933,2629.48,0.00893,-0.00019
0.18439833,595.235,2633.65,0.01056,-0.00015
0.18606,643.271,2639.92,0.01216,-0.00012
0.18772167,687.131,2637.83,0.01364,-0.00015
0.18938167,730.99,2646.18,0.01513,-0.00019
0.19104333,774.85,2656.63,0.01653,-0.00019
0.192705,812.443,2656.63,0.01781,-0.00019
0.19436667,845.86,2656.63,0.01898,-0.00019
0.19602667,877.188,2662.89,0.02008,-0.00019
0.19768833,906.428,2669.16,0.02109,-0.00019
0.19935,931.49,2667.07,0.02206,-0.00023
0.20101167,952.376,2667.07,0.02284,-0.00027
0.20267167,971.173,2673.34,0.02358,-0.00023
0.20433333,983.704,2675.42,0.02421,-0.00023
0.205995,992.058,2675.42,0.02475,-0.00027
0.20765667,996.235,2675.42,0.02518,-0.00027
0.20931667,998.324,2679.6,0.02542,-0.00023
0.21097833,994.147,2677.51,0.02561,-0.00027
0.21264,989.97,2677.51,0.02569,-0.00031
0.21430167,979.527,2675.42,0.02573,-0.00027
0.21596167,964.907,2681.69,0.02569,-0.00023
0.21762333,946.11,2677.51,0.02565,-0.00027
0.219285,923.136,2671.25,0.02549,-0.00027
0.22094667,902.251,2675.42,0.0253,-0.00019
0.22260667,873.011,2675.42,0.02507,-0.00027
0.22426833,839.594,2669.16,0.02479,-0.00027
0.22593,804.089,2671.25,0.02436,-0.00027
0.22759167,766.495,2671.25,0.0239,-0.00023
0.22925167,728.902,2664.98,0.02331,-0.00023
0.23091333,682.954,2662.89,0.02265,-0.00023
0.232575,632.829,2662.89,0.02191,-0.00023
0.23423667,584.792,2658.72,0.02113,-0.00019
0.23589667,532.579,2654.54,0.02019,-0.00019
0.23755833,476.188,2656.63,0.01918,-4e-05
0.23922,421.886,2652.45,0.01809,-0.00015
0.24088,365.495,2644.1,0.017,-0.00015
0.24254167,302.839,2646.18,0.01571,-0.00015
0.24420333,244.36,2644.1,0.01438,-0.00012
0.245865,181.703,2639.92,0.01294,-0.00012
0.247525,121.136,2635.74,0.01146,-0.00015
0.24918667,58.4792,2633.65,0.00986,-0.00015
0.25084833,0,2633.65,0.00819,-0.00015
0.25251,-62.6563,2629.48,0.00628,-0.00012
0.25417,-127.401,2633.65,0.00433,-4e-05
0.25583167,-190.057,2633.65,0.00242,-0.00015
0.25749333,-252.714,2637.83,0.00051,-0.00012
0.259155,-313.282,2639.92,-0.00136,-0.00015
0.260815,-371.761,2646.18,-0.00316,-0.00012
0.26247667,-430.24,2652.45,-0.00507,-0.00015
0.26413833,-486.631,2658.72,-0.0069,-0.00012
0.2658,-543.021,2669.16,-0.00877,-0.00015
0.26746,-593.146,2675.42,-0.01049,-0.00015
0.26912167,-645.36,2677.51,-0.01216,-0.00012
0.27078333,-691.308,2683.78,-0.01384,-4e-05
0.272445,-735.167,2694.22,-0.01552,-0.00015
0.274105,-779.027,2698.4,-0.01711,-0.00015
0.27576667,-816.62,2702.58,-0.01859,-0.00012
0.27742833,-854.214,2710.93,-0.02,-0.00015
0.27909,-887.631,2715.11,-0.02128,-0.00015
0.28075,-918.959,2715.11,-0.0223,-0.00019
0.28241167,-944.022,2719.28,-0.02331,-0.00015
0.28407333,-964.907,2723.46,-0.02409,-0.00015
0.285735,-981.615,2719.28,-0.02471,-0.00015
0.287395,-998.324,2721.37,-0.02534,-0.00015
0.28905667,-1006.68,2725.55,-0.02585,-0.00015
0.29071833,-1015.03,2723.46,-0.02624,-0.00019
0.29238,-1017.12,2721.37,-0.02651,-0.00015
0.29404,-1015.03,2721.37,-0.0267,-0.00019
0.29570167,-1008.77,2721.37,-0.02678,-0.00019
0.29736333,-1000.41,2717.19,-0.02682,-0.00019
0.299025,-985.792,2715.11,-0.02678,-0.00012
0.300685,-969.084,2713.02,-0.0267,-0.00015
0.30234667,-950.287,2710.93,-0.02655,-0.00019
0.30400833,-923.136,2706.75,-0.02639,-0.00015
0.30567,-891.808,2702.58,-0.02616,-0.00015
0.30733,-862.568,2694.22,-0.02577,-0.00019
0.30899167,-827.063,2685.87,-0.0253,-0.00015
0.31065333,-789.469,2681.69,-0.02483,-0.00019
0.312315,-747.699,2675.42,-0.02429,-0.00019
0.313975,-703.839,2664.98,-0.02366,-0.00019
0.31563667,-657.891,2656.63,-0.02292,-0.00015
0.31729833,-607.766,2652.45,-0.0221,-0.00015
0.31896,-555.553,2646.18,-0.02121,-0.00012
0.32062,-503.339,2633.65,-0.02023,-0.00015
0.32228167,-446.948,2629.48,-0.01914,-8e-05
0.32394333,-388.469,2627.39,-0.01789,-0.00019
0.325605,-332.078,2619.03,-0.01653,-0.00019
0.327265,-269.422,2612.77,-0.01505,-0.00015
0.32892667,-208.854,2612.77,-0.01345,-0.00012
0.33058833,-146.198,2604.41,-0.01189,-0.00015
0.33225,-83.5417,2593.97,-0.01025,-0.00012
0.33391,-20.8854,2589.79,-0.00854,-0.00012
0.33557167,39.6823,2587.71,-0.00671,-0.00012
0.33723333,102.339,2583.53,-0.00468,-0.00015
0.338895,167.083,2583.53,-0.00265,-8e-05
0.340555,229.74,2587.71,-0.00066,-0.00012
0.34221667,290.308,2583.53,0.00133,-0.00012
0.34387833,350.875,2581.44,0.00327,-8e-05
0.34554,409.355,2585.62,0.00518,-0.00012
0.3472,467.834,2593.97,0.00713,-8e-05
0.34886167,520.047,2596.06,0.00893,-0.00012
0.35052333,574.349,2596.06,0.01068,-0.00012
0.352185,624.474,2604.41,0.01232,-0.00012
0.353845,674.6,2612.77,0.01399,-8e-05
0.35550667,718.459,2608.59,0.01548,-4e-05
0.35716833,760.23,2614.86,0.01696,-0.00015
0.35883,799.912,2625.3,0.01832,-0.00015
0.36049,837.506,2629.48,0.01961,-0.00015
0.36215167,868.834,2625.3,0.0207,-0.00019
0.36381333,898.074,2633.65,0.02179,-0.00023
0.365475,925.225,2639.92,0.02273,-0.00015
0.367135,946.11,2637.83,0.02355,-0.00019
0.36879667,962.819,2639.92,0.02429,-0.00023
0.37045833,979.527,2648.27,0.02487,-0.00019
0.37212,989.97,2644.1,0.02538,-0.00012
0.37378,996.235,2642.01,0.02577,-0.00023
0.37544167,998.324,2644.1,0.02608,-0.00019
0.37710333,996.235,2644.1,0.02624,-0.00023
0.378765,992.058,2644.1,0.02639,-0.00023
0.380425,981.615,2646.18,0.02635,-0.00023
0.38208667,971.173,2648.27,0.02639,-0.00019
0.38374833,952.376,2644.1,0.02635,-0.00023
0.38541,931.49,2642.01,0.02624,-0.00027
0.38707,906.428,2644.1,0.02604,-0.00023
0.38873167,881.365,2644.1,0.02581,-0.00023
0.39039333,850.037,2637.83,0.02553,-0.00023
0.392055,816.62,2635.74,0.02518,-0.00023
0.393715,779.027,2639.92,0.02464,-0.00019
0.39537667,743.521,2635.74,0.02417,-0.00023
0.39703833,697.574,2627.39,0.02355,-0.00019
0.3987,651.626,2631.56,0.02277,-0.00019
0.40036,599.412,2631.56,0.02203,-0.00019
0.40202167,549.287,2621.12,0.02113,-0.00019
0.40368333,494.985,2616.94,0.02008,-0.00015
0.405345,440.683,2621.12,0.0191,-0.00015
0.407005,384.292,2614.86,0.01785,-0.00012
0.40866667,323.724,2608.59,0.01657,-0.00012
0.41032833,265.245,2608.59,0.01524,-0.00012
0.41199,204.677,2606.5,0.0138,-0.00015
0.41365,142.021,2602.33,0.01236,-0.00012
0.41531167,81.4532,2600.24,0.01068,-0.00012
0.41697333,18.7969,2596.06,0.009,-8e-05
0.418635,-41.7709,2593.97,0.00709,-0.00012
0.420295,-104.427,2593.97,0.00503,-8e-05
0.42195667,-169.172,2596.06,0.003,-0.00012
0.42361833,-231.828,2600.24,0.00101,0
0.42528,-292.396,2600.24,-0.00097,-0.00012
0.42694,-350.875,2606.5,-0.00288,-8e-05
0.42860167,-413.532,2612.77,-0.00479,-8e-05
0.43026333,-467.834,2621.12,-0.00674,-8e-05
0.431925,-524.224,2627.39,-0.00873,-8e-05
0.433585,-578.527,2639.92,-0.01053,-0.00012
0.43524667,-628.652,2642.01,-0.01236,-0.00012
0.43690833,-676.688,2646.18,-0.01407,-8e-05
0.43857,-722.636,2658.72,-0.01579,-0.00012
0.44023,-764.407,2664.98,-0.01739,0
0.44189167,-806.178,2667.07,-0.01902,-0.00015
0.44355333,-843.772,2675.42,-0.02043,-8e-05
0.445215,-877.188,2679.6,-0.02175,-0.00012
0.446875,-908.516,2683.78,-0.02277,-8e-05
0.44853667,-937.756,2683.78,-0.02378,-0.00012
0.45019833,-958.641,2690.04,-0.0246,-0.00012
0.45186,-979.527,2690.04,-0.02526,-8e-05
0.45352,-994.147,2690.04,-0.02592,-0.00012
0.45518167,-1006.68,2692.13,-0.02647,-8e-05
0.45684333,-1012.94,2694.22,-0.02678,-4e-05
0.458505,-1019.21,2690.04,-0.02709,-8e-05
0.460165,-1015.03,2687.96,-0.02733,-0.00012
0.46182667,-1010.86,2687.96,-0.02737,-0.00012
0.46348833,-1002.5,2685.87,-0.02744,-0.00012
0.46515,-992.058,2683.78,-0.02737,-0.00012
0.46681,-975.35,2681.69,-0.02737,-0.00012
0.46847167,-954.464,2679.6,-0.02721,-0.00012
0.47013333,-931.49,2673.34,-0.02709,-0.00012
0.47179333,-904.339,2673.34,-0.02678,-0.00015
0.473455,-873.011,2664.98,-0.02647,-4e-05
0.47511667,-839.594,2658.72,-0.02608,-0.00015
0.47677833,-802.001,2650.36,-0.02561,-0.00012
0.47843833,-764.407,2644.1,-0.02499,-0.00015
0.4801,-722.636,2635.74,-0.0244,-0.00012
0.48176167,-674.6,2627.39,-0.02378,-0.00015
0.48342333,-624.474,2619.03,-0.02292,-0.00015
0.48508333,-574.349,2614.86,-0.02206,-0.00015
0.486745,-522.136,2606.5,-0.02113,-0.00015
0.48840667,-463.657,2598.15,-0.02,-0.00015
0.49006833,-411.443,2593.97,-0.01883,-0.00012
0.49172833,-350.875,2587.71,-0.01746,-0.00012
0.49339,-292.396,2581.44,-0.01606,-0.00012
0.49505167,-229.74,2579.35,-0.01442,-0.00012
0.49671333,-167.083,2571,-0.01283,-0.00015
0.49837333,-104.427,2564.73,-0.01119,-0.00012
0.500035,-41.7709,2558.47,-0.00939,-0.00012
0.50169667,20.8854,2552.2,-0.00748,-8e-05
0.50335833,81.4532,2548.02,-0.0055,-8e-05
0.50501833,144.109,2550.11,-0.00343,-8e-05
0.50668,208.854,2550.11,-0.00136,-4e-05
0.50834167,267.334,2548.02,0.00066,-4e-05
0.51000333,329.99,2550.11,0.00273,-8e-05
0.51166333,390.558,2554.29,0.00476,-4e-05
0.513325,446.948,2556.38,0.0067,-4e-05
0.51498667,501.25,2560.55,0.00858,-8e-05
0.51664833,557.641,2564.73,0.01049,-4e-05
0.51830833,607.766,2566.82,0.01216,-8e-05
0.51997,657.891,2568.91,0.01388,-0.00012
0.52163167,703.839,2577.26,0.01548,-8e-05
0.52329333,747.699,2581.44,0.017,-0.00012
0.52495333,785.292,2583.53,0.01844,-4e-05
0.526615,824.975,2587.71,0.0198,-0.00012
0.52827667,860.48,2596.06,0.02097,-0.00015
0.52993833,889.72,2596.06,0.0221,-0.00012
0.53159833,916.871,2598.15,0.02304,-0.00012
0.53326,939.845,2606.5,0.02394,-0.00019
0.53492167,958.641,2608.59,0.02464,-0.00019
0.53658333,977.438,2606.5,0.0253,-0.00015
0.53824333,987.881,2612.77,0.02581,-0.00015
0.539905,996.235,2614.86,0.0262,-0.00015
0.54156667,1000.41,2610.68,0.02651,-8e-05
0.54322833,998.324,2610.68,0.02674,-0.00019
0.54488833,996.235,2614.86,0.02682,-0.00019
0.54655,989.97,2614.86,0.02686,-0.00015
0.54821167,975.35,2608.59,0.02686,-0.00019
0.54987333,958.641,2612.77,0.02682,-0.00019
0.55153333,939.845,2612.77,0.02674,-0.00019
0.553195,916.871,2608.59,0.02655,-0.00019
0.55485667,889.72,2606.5,0.02631,-0.00015
0.55651833,860.48,2610.68,0.02608,-0.00015
0.55817833,829.152,2608.59,0.02573,-4e-05
0.55984,791.558,2600.24,0.02526,-0.00019
0.56150167,753.964,2600.24,0.02479,-0.00015
0.56316333,712.193,2600.24,0.02417,-0.00012
0.56482333,666.245,2593.97,0.02351,-0.00015
0.566485,614.032,2587.71,0.02269,-0.00012
0.56814667,565.995,2591.88,0.02183,-0.00012
0.56980833,513.782,2587.71,0.02086,-0.00012
0.57146833,459.48,2581.44,0.0198,-8e-05
0.57313,401,2577.26,0.01863,-0.00012
0.57479167,346.698,2579.35,0.01743,-4e-05
0.57645333,286.13,2575.17,0.01598,-8e-05
0.57811333,225.563,2568.91,0.01458,-4e-05
0.579775,160.818,2568.91,0.0131,-8e-05
0.58143667,102.339,2568.91,0.01146,-8e-05
0.58309833,39.6823,2560.55,0.00978,-8e-05
0.58475833,-18.7969,2560.55,0.00791,-8e-05
0.58642,-79.3647,2560.55,0.00581,-8e-05
0.58808167,-146.198,2560.55,0.0037,-4e-05
0.58974333,-210.943,2562.64,0.00164,-8e-05
0.59140333,-271.511,2568.91,-0.00039,-8e-05
0.593065,-332.078,2568.91,-0.00238,-4e-05
0.59472667,-390.558,2575.17,-0.00437,-4e-05
0.59638833,-446.948,2585.62,-0.00647,-4e-05
0.59804833,-503.339,2591.88,-0.00838,-4e-05
0.59971,-559.73,2598.15,-0.01033,-8e-05
0.60137167,-611.943,2606.5,-0.0122,-8e-05
0.60303333,-659.98,2612.77,-0.01392,-8e-05
0.60469333,-705.928,2619.03,-0.01571,-8e-05
0.606355,-747.699,2625.3,-0.01739,-8e-05
0.60801667,-793.647,2631.56,-0.0191,-8e-05
0.60967833,-831.24,2637.83,-0.02058,0
0.61133833,-866.746,2644.1,-0.02191,-4e-05
0.613,-900.162,2644.1,-0.02308,-8e-05
0.61466167,-929.402,2650.36,-0.02401,-0.00012
0.61632333,-952.376,2656.63,-0.02487,-8e-05
0.61798333,-973.261,2656.63,-0.02561,-8e-05
0.619645,-992.058,2656.63,-0.02627,-8e-05
0.62130667,-1002.5,2660.8,-0.02678,-8e-05
0.62296833,-1010.86,2660.8,-0.02717,-0.00012
0.62462833,-1017.12,2656.63,-0.02756,-0.00012
0.62629,-1015.03,2658.72,-0.02772,4e-05
0.62795167,-1012.94,2656.63,-0.02787,-8e-05
0.62961333,-1006.68,2652.45,-0.02795,-8e-05
0.63127333,-994.147,2650.36,-0.02791,-8e-05
0.632935,-981.615,2652.45,-0.02787,-0.00012
0.63459667,-962.819,2646.18,-0.02776,-8e-05
0.63625833,-937.756,2644.1,-0.0276,-8e-05
0.63791833,-912.693,2639.92,-0.02737,-0.00012
0.63958,-883.454,2633.65,-0.02705,-4e-05
0.64124167,-852.126,2627.39,-0.0267,-0.00012
0.64290333,-816.62,2621.12,-0.02627,4e-05
0.64456333,-776.938,2614.86,-0.02569,-0.00012
0.646225,-735.167,2602.33,-0.0251,-4e-05
0.64788667,-691.308,2596.06,-0.0244,-8e-05
0.64954833,-641.183,2587.71,-0.02366,-8e-05
0.65120833,-591.058,2581.44,-0.0228,-8e-05
0.65287,-538.844,2571,-0.02179,-0.00012
0.65453167,-484.542,2568.91,-0.02082,-0.00012
0.65619333,-428.151,2564.73,-0.01961,-8e-05
0.65785333,-369.672,2556.38,-0.01836,-8e-05
0.659515,-315.37,2550.11,-0.01692,0
0.66117667,-248.537,2550.11,-0.01532,-8e-05
0.66283833,-190.057,2541.76,-0.01368,-0.00012
0.66449833,-127.401,2531.31,-0.01197,-4e-05
0.66616,-64.7448,2527.14,-0.01025,-8e-05
0.66782167,-2.08854,2525.05,-0.00834,-8e-05
0.66948333,58.4792,2514.61,-0.00639,-8e-05
0.67114333,125.313,2514.61,-0.00421,-4e-05
0.672805,185.88,2516.69,-0.00207,-4e-05
0.67446667,248.537,2512.52,0,-4e-05
0.67612833,309.104,2510.43,0.00214,-4e-05
0.67778833,371.761,2516.69,0.00421,0
0.67945,430.24,2520.87,0.00628,-4e-05
0.68111167,484.542,2522.96,0.00819,0
0.68277333,538.844,2527.14,0.0101,0
0.68443333,591.058,2535.49,0.01189,0
0.686095,641.183,2535.49,0.01364,-4e-05
0.68775667,687.131,2537.58,0.01524,0
0.68941833,735.167,2545.93,0.01688,-4e-05
0.69107833,772.761,2554.29,0.0184,-8e-05
0.69274,812.443,2554.29,0.0198,-4e-05
0.69440167,847.949,2560.55,0.02105,-8e-05
0.69606333,879.277,2566.82,0.02222,-0.00012
0.69772333,908.516,2568.91,0.02323,-8e-05
0.699385,933.579,2568.91,0.02413,-0.00012
0.70104667,954.464,2575.17,0.02491,-0.00015
0.70270667,971.173,2575.17,0.02549,-0.00012
0.70436833,981.615,2575.17,0.02612,-0.00012
0.70603,992.058,2579.35,0.02651,-0.00012
0.70769167,998.324,2581.44,0.02686,-0.00015
0.70935167,998.324,2575.17,0.02709,-0.00015
0.71101333,996.235,2579.35,0.02721,-8e-05
0.712675,989.97,2581.44,0.02725,-0.00012
0.71433667,977.438,2579.35,0.02729,-0.00015
0.71599833,964.907,2577.26,0.02729,-0.00015
0.71765833,946.11,2581.44,0.02721,-0.00012
0.71932,925.225,2581.44,0.02705,-0.00015
0.72098167,900.162,2575.17,0.02682,-0.00015
0.72264167,870.923,2575.17,0.02655,-0.00012
0.72430333,839.594,2577.26,0.02627,-0.00012
0.725965,806.178,2571,0.02581,-0.00012
0.72762667,766.495,2568.91,0.0253,-4e-05
0.72928667,726.813,2568.91,0.02475,-0.00012
0.73094833,682.954,2564.73,0.02409,-0.00012
0.73261,630.74,2560.55,0.02331,-8e-05
0.73427167,582.704,2558.47,0.02249,-8e-05
0.73593167,532.579,2556.38,0.02156,-8e-05
0.73759333,476.188,2550.11,0.0205,-4e-05
0.739255,421.886,2548.02,0.01937,-8e-05
0.74091667,365.495,2545.93,0.01817,-4e-05
0.74257667,304.927,2541.76,0.01676,-4e-05
0.74423833,246.448,2537.58,0.01528,8e-05
0.7459,183.792,2537.58,0.01376,-4e-05
0.74756167,123.224,2535.49,0.01224,-4e-05
0.74922167,58.4792,2529.23,0.01053,-4e-05
0.75088333,0,2525.05,0.00869,0
0.752545,-60.5678,2527.14,0.00663,-4e-05
0.75420667,-125.313,2527.14,0.00444,0
0.75586667,-187.969,2525.05,0.00242,0
0.75752833,-252.714,2531.31,0.00031,-4e-05
0.75919,-313.282,2535.49,-0.00175,-4e-05
0.76085167,-369.672,2539.67,-0.00374,4e-05
0.76251167,-428.151,2548.02,-0.00585,-4e-05
0.76417333,-484.542,2558.47,-0.00787,-4e-05
0.765835,-538.844,2562.64,-0.00986,-4e-05
0.76749667,-593.146,2571,-0.01177,-4e-05
0.76915667,-643.271,2577.26,-0.01364,-4e-05
0.77081833,-691.308,2583.53,-0.01548,0
0.77248,-735.167,2587.71,-0.01723,0
0.77414167,-776.938,2598.15,-0.01895,0
0.77580167,-818.709,2606.5,-0.0205,0
0.77746333,-854.214,2610.68,-0.02187,-4e-05
0.779125,-889.72,2612.77,-0.02308,-4e-05
0.78078667,-918.959,2619.03,-0.02417,-8e-05
0.78244667,-944.022,2621.12,-0.02507,-8e-05
0.78410833,-969.084,2623.21,-0.02585,-8e-05
0.78577,-985.792,2627.39,-0.02651,-8e-05
0.78743167,-1000.41,2629.48,-0.02701,-4e-05
0.78909167,-1008.77,2629.48,-0.02744,-4e-05
0.79075333,-1015.03,2625.3,-0.02783,-4e-05
0.792415,-1017.12,2625.3,-0.02811,-4e-05
0.79407667,-1015.03,2625.3,-0.02818,-4e-05
0.79573667,-1008.77,2623.21,-0.0283,-4e-05
0.79739833,-1000.41,2621.12,-0.0283,-8e-05
0.79906,-987.881,2621.12,-0.0283,-4e-05
0.80072167,-969.084,2616.94,-0.02818,-4e-05
0.80238167,-948.199,2612.77,-0.02799,-4e-05
0.80404333,-923.136,2610.68,-0.02783,-4e-05
0.805705,-893.897,2606.5,-0.02752,-4e-05
0.80736667,-862.568,2596.06,-0.02717,-8e-05
0.80902667,-827.063,2589.79,-0.02678,-4e-05
0.81068833,-789.469,2585.62,-0.02624,-4e-05
0.81235,-745.61,2577.26,-0.02565,4e-05
0.81401167,-705.928,2566.82,-0.02503,-4e-05
0.81567167,-653.714,2562.64,-0.02425,-4e-05
0.81733333,-605.678,2552.2,-0.02343,-4e-05
0.818995,-555.553,2543.85,-0.02249,-4e-05
0.82065667,-501.25,2535.49,-0.02148,-4e-05
0.82231667,-444.86,2533.4,-0.02031,0
0.82397833,-392.646,2525.05,-0.01902,-4e-05
0.82564,-329.99,2520.87,-0.01766,-4e-05
0.82730167,-269.422,2518.78,-0.01618,0
0.82896167,-208.854,2514.61,-0.01446,4e-05
0.83062333,-148.287,2497.9,-0.01286,0
0.832285,-85.6303,2497.9,-0.01103,-4e-05
0.83394667,-20.8854,2495.81,-0.00912,0
0.83560667,37.5938,2485.37,-0.00717,0
0.83726833,102.339,2481.19,-0.00503,0
0.83893,164.995,2485.37,-0.00285,0
0.84059167,229.74,2483.28,-0.0007,0
0.84225167,286.13,2481.19,0.00144,0
0.84391333,346.698,2485.37,0.00359,4e-05
0.845575,405.177,2491.63,0.00569,4e-05
0.84723667,463.657,2487.46,0.00772,4e-05
0.84889667,520.047,2493.72,0.00967,0
0.85055833,574.349,2499.99,0.01154,4e-05
0.85222,624.474,2502.08,0.01333,0
0.85388167,672.511,2504.16,0.01501,4e-05
0.85554167,718.459,2512.52,0.01661,0
0.85720333,760.23,2520.87,0.01824,-4e-05
0.858865,797.824,2520.87,0.01969,-4e-05
0.86052667,837.506,2525.05,0.02105,-8e-05
0.86218667,870.923,2533.4,0.02226,-4e-05
0.86384833,900.162,2537.58,0.02331,-8e-05
0.86551,927.313,2537.58,0.02425,-8e-05
0.86717167,948.199,2543.85,0.02507,-8e-05
0.86883167,964.907,2545.93,0.02569,-8e-05
